ClientCalcs,Gflops,Temperature,Errors
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,71,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
12,91.6923,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,70,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
16,91.5443,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
20,91.086,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
